"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"12",0.596184761136024,0.495998021191605,0.566981639266708,0.462837793395311,0.522198869168155,0.622705468951578,0.785896550922834,0.536639233334626,0.708807226220364,0.450391284416846,0.887579143770481,0.614253988837607,0.675824990337106,0.606276880547817,1.14882406824058,0.889533112561016,0.892485632989568,0.906489888946779,1.09635270953851,1.2387353673537,0.667079112533802,1.19316250795061,1.16090293794499,0.700008526074297,1.18761712756566,1.70600470969019,0.803032325678714,1.28136180048083,1.52515227803934,2.794989229605,2.2394295695027,1.7308221115698,2.44883747536192
"13",0.596184761136024,0.53854511353175,0.605991171542657,0.541910978441713,0.598998222074904,0.622705468951578,0.827291131252155,0.536639233334626,0.708807226220364,0.496426076188236,0.887579143770481,0.614253988837607,0.740347643491074,0.745278883123544,1.14882406824058,0.974149658399819,0.985467338053245,0.906489888946779,1.4528233513113,1.2387353673537,0.80632024743471,1.3508756156907,1.16090293794499,0.8813113661552,1.36498606062945,1.70600470969019,1.01038079510868,1.51622115214771,1.52515227803934,3.11157429289445,2.2394295695027,2.23032497695963,2.97717256319469
"14",0.647538746057409,0.53854511353175,0.605991171542657,0.621177679365014,0.598998222074904,0.662964865571921,0.827291131252155,0.57943579517487,0.800434776126362,0.588828288589488,0.992458543841867,0.673509547909885,0.740347643491074,0.745278883123544,1.22728747810318,0.974149658399819,1.17206618821437,1.01331805169187,1.4528233513113,1.36999274566596,0.80632024743471,1.50899288609616,1.33762456154701,0.8813113661552,1.36498606062945,2.10661261165994,1.01038079510868,1.75399359997303,1.8045507281624,3.43567619278891,2.2394295695027,2.23032497695963,2.97717256319469
"15",0.750433557200988,0.624683056739382,0.684606660905712,0.621177679365014,0.637802868367795,0.703425141547334,0.868921729972877,0.665265829513273,0.892582173027475,0.635236026911234,1.04508853484951,0.733140844966838,0.805571584650678,0.886336083528477,1.22728747810318,1.05946979926252,1.17206618821437,1.01331805169187,1.57232498246734,1.50301976678283,0.948098370872421,1.50899288609616,1.33762456154701,1.06566515145652,1.36498606062945,2.10661261165994,1.01038079510868,1.75399359997303,2.0865052504281,3.43567619278891,2.2394295695027,2.23032497695963,2.97717256319469
"16",0.750433557200988,0.667833150933434,0.842711418781863,0.661042709411837,0.676648324650873,0.743957548873614,0.868921729972877,0.665265829513273,0.892582173027475,0.681663382371296,1.04508853484951,0.733140844966838,0.93647359360177,0.886336083528477,1.38701029450718,1.05946979926252,1.26832044236273,1.12176078629098,1.69291255011345,1.50301976678283,1.09053484583779,1.50899288609616,1.33762456154701,1.06566515145652,1.55130516590956,2.30984358502873,1.22295386877949,2.00358755991274,2.0865052504281,3.43567619278891,2.2394295695027,2.23032497695963,3.53782809101371
"17",0.802402877971651,0.711174391546288,0.842711418781863,0.701028816304916,0.715653573730331,0.743957548873614,0.911224639844013,0.708464677082338,0.938981595400822,0.681663382371296,1.20566831831976,0.854793290806239,0.93647359360177,1.17315540175994,1.38701029450718,1.14710271353663,1.36583672638879,1.23066064456817,1.69291255011345,1.6369092403322,1.23480010707019,1.84350975699606,1.52316810025457,1.25398040326881,1.73821681849111,2.51323315013837,1.22295386877949,2.25405551397612,2.0865052504281,3.43567619278891,2.65230223436482,2.7466829085097,3.53782809101371
"18",0.802402877971651,0.711174391546288,0.882687238129188,0.781052452379998,0.754690196469268,0.784879379765111,0.953597299592451,0.794978156908315,0.985731264459236,0.728792087205018,1.20566831831976,0.915707661770944,1.07068689040879,1.24569584733367,1.46848345071193,1.2350803657783,1.36583672638879,1.23066064456817,1.81525545678968,1.6369092403322,1.23480010707019,1.84350975699606,1.52316810025457,1.25398040326881,1.73821681849111,2.51323315013837,1.22295386877949,2.25405551397612,2.0865052504281,3.43567619278891,2.65230223436482,2.7466829085097,4.13269424299523
"19",0.907410657467411,0.755254185368829,0.922683947842101,0.861108163145453,0.754690196469268,0.866962896615565,0.996062069907023,0.794978156908315,1.03269656181505,0.776139124269198,1.26015478707328,0.976691090779728,1.27450098270579,1.24569584733367,1.55013141489457,1.32335283893848,1.46576591924035,1.34257599425153,1.81525545678968,1.77390881828977,1.5258143529938,2.01268506746096,1.71350373323191,1.25398040326881,2.1255714148555,2.72024038720424,1.44196339603368,2.51389080049645,2.0865052504281,3.77814324570764,3.07390047690002,2.7466829085097,4.13269424299523
"20",0.960044747464431,0.755254185368829,0.962793433263527,0.861108163145453,0.794036373894118,0.866962896615565,0.996062069907023,0.839365427590103,1.07970718531942,0.871115551034554,1.31472118751603,0.976691090779728,1.27450098270579,1.39240662703351,1.63182670404396,1.32335283893848,1.56579266809874,1.45465982712424,1.94018671356314,1.77390881828977,1.67284919212441,2.01268506746096,1.90535983507213,1.25398040326881,2.1255714148555,2.72024038720424,1.44196339603368,2.51389080049645,2.38962845967815,3.77814324570764,3.07390047690002,3.30617734888675,4.73323807860488
"21",1.01275288037012,0.979006236875652,0.962793433263527,0.901488615888553,0.912383431663399,0.908347388457217,1.21176015941141,1.01825652829583,1.07970718531942,0.871115551034554,1.31472118751603,1.16028522398442,1.3437254443732,1.39240662703351,1.63182670404396,1.41470667861845,1.56579266809874,1.45465982712424,1.94018671356314,1.91246551507398,1.67284919212441,2.1826102262351,1.90535983507213,1.63870664308106,2.32328226259025,3.14302858295196,1.44196339603368,2.51389080049645,2.38962845967815,4.47306258281343,3.50332016695824,3.87418002550296,5.35042835813359
"22",1.01275288037012,0.979006236875652,1.16584746956692,0.982943596724563,0.912383431663399,0.950005772262204,1.29854902170464,1.06310054831913,1.12690820057253,0.967420292786135,1.36999745206434,1.16028522398442,1.3437254443732,1.61561842654291,1.79751544068382,1.41470667861845,1.66819442315775,1.56873199156402,2.06832215468024,1.91246551507398,1.82063387768239,2.53108137705475,2.09990207227326,1.63870664308106,2.32328226259025,3.14302858295196,1.66993984014524,2.78287603575417,2.69634215478882,4.47306258281343,3.50332016695824,3.87418002550296,5.35042835813359
"23",1.01275288037012,1.02438616668251,1.28882214070777,1.02387401822468,0.952117828331421,1.11726833049343,1.29854902170464,1.06310054831913,1.22172103185107,1.01572485003692,1.42542497401173,1.22178377270793,1.41344310624569,1.69020102221242,1.79751544068382,1.50944677140147,1.77125832673686,1.68319313204309,2.06832215468024,1.91246551507398,1.82063387768239,2.53108137705475,2.09990207227326,1.8334826424946,2.52632526916559,3.35941665951785,1.66993984014524,2.78287603575417,2.69634215478882,4.83615325423976,3.50332016695824,4.46250839229287,5.35042835813359
"24",1.06593141105204,1.06989515018265,1.33002143874521,1.10611493727712,1.07175277579063,1.11726833049343,1.34254714988914,1.1083666381239,1.22172103185107,1.06404028266592,1.48114475393615,1.28348063261653,1.48329994995268,1.76522656794363,1.88207198900722,1.50944677140147,1.77125832673686,1.79814260090119,2.19782515571489,2.19736749217804,1.97134001956473,2.70666742762044,2.09990207227326,1.8334826424946,2.52632526916559,3.35941665951785,1.90229905527784,3.05808427675222,2.69634215478882,4.83615325423976,3.50332016695824,4.46250839229287,6.00309054861681
"25",1.11948695891053,1.06989515018265,1.33002143874521,1.10611493727712,1.07175277579063,1.20178469990308,1.38657800009156,1.15370817254445,1.31738934861407,1.06404028266592,1.48114475393615,1.28348063261653,1.48329994995268,1.76522656794363,1.88207198900722,1.50944677140147,1.87601723128306,1.79814260090119,2.32771282943711,2.34061492648163,1.97134001956473,2.70666742762044,2.30094023993541,1.8334826424946,2.9385149155228,3.35941665951785,2.13707240055711,3.05808427675222,3.98647556424646,5.20884731154777,4.4072528874661,5.06971613202919,6.00309054861681
"26",1.17317478188172,1.11602373735747,1.45526600351904,1.18918951767999,1.1525166543505,1.24418777706927,1.47477113549964,1.24454792192233,1.36536831546199,1.21140057609381,1.5951835000463,1.34590171538289,1.55379083669948,1.84115591165597,1.97123194300762,1.60768051414321,1.87601723128306,1.91421177586383,2.45782253048689,2.34061492648163,2.12613802835681,2.70666742762044,2.30094023993541,2.04180534984342,2.9385149155228,3.58013180821784,2.13707240055711,3.33754109331325,3.98647556424646,5.20884731154777,4.4072528874661,5.06971613202919,6.68025306299909
"27",1.17317478188172,1.16216323258625,1.58107956840798,1.18918951767999,1.19305510539519,1.286622225091,1.47477113549964,1.24454792192233,1.46154878175294,1.31014187178434,1.6525175994673,1.34590171538289,1.55379083669948,1.84115591165597,2.060924879018,1.60768051414321,1.98165510313843,2.14750239427677,2.45782253048689,2.48589591733851,2.59485860401885,2.88569617306868,2.30094023993541,2.25146793303767,2.9385149155228,3.58013180821784,2.61663715456452,3.61948673678355,4.66345796659284,5.20884731154777,4.4072528874661,5.6802928478968,6.68025306299909
"28",1.22744821966412,1.20863698666438,1.62312948083427,1.23120591268894,1.23359613440159,1.286622225091,1.47477113549964,1.29034436160074,1.50968647772167,1.31014187178434,1.71003692516919,1.40919981368428,1.69756206654991,1.91767560546466,2.060924879018,1.70641788801928,1.98165510313843,2.14750239427677,2.58943380440658,2.48589591733851,2.59485860401885,2.88569617306868,2.50807179837454,2.25146793303767,3.14625825751868,3.58013180821784,2.61663715456452,3.61948673678355,4.66345796659284,5.58889670067727,4.4072528874661,5.6802928478968,6.68025306299909
"29",1.22744821966412,1.20863698666438,1.75037451667887,1.27324050169233,1.27417557278498,1.32941880560399,1.60934089876716,1.29034436160074,1.50968647772167,1.36020428438945,1.71003692516919,1.47281663518958,1.84236619359323,1.91767560546466,2.15173135314806,1.80537167802367,2.08889768207758,2.26571412226854,2.58943380440658,2.48589591733851,2.75403111383939,3.25954048105456,2.50807179837454,2.46145588749281,3.14625825751868,3.58013180821784,2.61663715456452,3.61948673678355,5.01087516598398,5.58889670067727,4.91564219866569,5.6802928478968,6.68025306299909
"30",1.33628336336474,1.30355660164911,1.75037451667887,1.27324050169233,1.31486211123908,1.50127988540751,1.60934089876716,1.33679787327125,1.60678711966051,1.41059689022454,1.76885001076509,1.47281663518958,1.91523951567448,2.30760102763467,2.15173135314806,1.90497019229841,2.08889768207758,2.26571412226854,2.99320538067843,2.48589591733851,2.91350715928418,3.25954048105456,2.50807179837454,2.46145588749281,3.35710735982936,3.80508238696948,2.61663715456452,3.90461614269664,5.01087516598398,5.97357072118472,4.91564219866569,6.31268844625477,7.38368405495309
"31",1.39081825023195,1.30355660164911,1.79333998683364,1.31546134000549,1.31486211123908,1.54441753914909,1.65466666825986,1.38332258427075,1.60678711966051,1.41059689022454,1.82775507801688,1.600385994448,1.91523951567448,2.30760102763467,2.24356397211308,1.90497019229841,2.19775242126336,2.38643459789387,2.99320538067843,2.48589591733851,2.91350715928418,3.45325864639898,2.71818615661207,2.67265467333266,3.35710735982936,4.0332731895911,2.8765898660605,3.90461614269664,5.36861497747949,5.97357072118472,4.91564219866569,6.31268844625477,7.38368405495309
"32",1.39081825023195,1.44814965600214,1.79333998683364,1.48484817988423,1.35597251610222,1.63092476266031,1.74554888476083,1.42992757431344,1.65620673470374,1.51365270441899,1.82775507801688,1.66432474859991,1.98956896948375,2.30760102763467,2.33557021564198,2.00565725987142,2.30687444610735,2.38643459789387,3.13178368190496,2.48589591733851,3.07405323955942,3.45325864639898,2.71818615661207,2.88529493279715,3.57067032336394,4.0332731895911,3.14739056616291,4.19584856055936,5.73745421981071,6.3625664305141,5.43561473368126,6.31268844625477,7.38368405495309
"33",1.44615182202807,1.59376790481961,1.87990488934257,1.5272998532533,1.35597251610222,1.63092476266031,1.74554888476083,1.42992757431344,1.80505966035756,1.66948190583339,1.88731375996572,1.66432474859991,1.98956896948375,2.38908020208248,2.33557021564198,2.1063820219541,2.30687444610735,2.5080095619265,3.13178368190496,2.64148696917526,3.07405323955942,3.45325864639898,2.92980912227153,2.88529493279715,3.7855774694504,4.26310471581902,3.14739056616291,4.19584856055936,5.73745421981071,6.3625664305141,5.43561473368126,6.98573790774174,7.38368405495309
"34",1.44615182202807,1.59376790481961,1.96671482124431,1.5272998532533,1.39727753261145,1.71806465719561,1.88416647501356,1.47710540777362,1.8549101991318,1.66948190583339,2.0676161717498,1.72990358396051,2.06443749139383,2.55389697692264,2.42840381933358,2.1063820219541,2.64392806702788,2.75280257022787,3.27285944871532,2.79740627852742,3.2390998665081,3.45325864639898,2.92980912227153,2.88529493279715,4.00119934413236,4.26310471581902,3.42501996677939,4.19584856055936,5.73745421981071,6.76380216806417,5.43561473368126,6.98573790774174,8.10585119211823
"35",1.50193168686836,1.74012396745638,1.96671482124431,1.61257688433347,1.48002884850037,1.76172794655531,1.93061388706126,1.57187326638546,1.8549101991318,1.82695780573424,2.0676161717498,1.79603992330611,2.06443749139383,2.55389697692264,2.7084780595998,2.20911503351739,2.75763041950294,2.75280257022787,3.41508230961699,2.79740627852742,3.2390998665081,3.45325864639898,3.14539510496228,3.1096138275223,4.00119934413236,4.26310471581902,3.70435759285967,4.49611380478283,5.73745421981071,6.76380216806417,5.43561473368126,7.71083783415227,8.84334378781869
"36",1.72552075171896,1.74012396745638,2.05460879663144,1.69813836889192,1.56291988710976,1.76172794655531,1.93061388706126,1.57187326638546,1.90495522497563,1.82695780573424,2.12832407822137,1.79603992330611,2.06443749139383,2.63756443842021,2.80207243691856,2.31254835668841,2.75763041950294,3.0009367785242,3.41508230961699,2.95656697552623,3.2390998665081,3.6498619163536,3.14539510496228,3.33554604170777,4.21798969526081,4.26310471581902,3.70435759285967,4.49611380478283,5.73745421981071,6.76380216806417,5.97333543427382,7.71083783415227,8.84334378781869
"37",1.72552075171896,1.83845689743453,2.05460879663144,1.69813836889192,1.56291988710976,2.07392420200155,1.97723177257016,1.61960534651196,1.95523434063785,1.98815729771298,2.25017959727722,1.86352277251614,2.141055983181,2.63756443842021,2.89583822082994,2.31254835668841,2.87340312683956,3.0009367785242,3.55837892815841,2.95656697552623,3.40765902474765,3.6498619163536,3.36469420623453,3.33554604170777,4.21798969526081,4.26310471581902,3.99165277129718,4.49611380478283,6.11892748708349,6.76380216806417,5.97333543427382,8.44310338060827,9.61101896432563
"38",1.78174949531724,1.98660399726934,2.18868122199934,1.74126502988296,1.60490289882657,2.07392420200155,2.02400903817505,1.66734356538372,2.00552757403161,1.98815729771298,2.25017959727722,1.93120901712497,2.141055983181,2.8073369334274,2.89583822082994,2.31254835668841,2.87340312683956,3.12873719957438,3.99148945512131,3.11654957126521,3.40765902474765,3.84868023724793,3.36469420623453,3.80341200139548,4.66299046077308,4.49870650987586,3.99165277129718,4.80404154810043,6.11892748708349,6.76380216806417,5.97333543427382,8.44310338060827,9.61101896432563
"39",1.83805429050361,1.98660399726934,2.23349055562748,1.82780577578454,1.64694492103308,2.30085493024316,2.11777668040228,1.66734356538372,2.00552757403161,1.98815729771298,2.37313055048296,2.06793972041126,2.21867105493398,2.8073369334274,2.99163592937639,2.41900478707285,2.99073153483517,3.38582496748342,4.13677517169798,3.11654957126521,3.58036158436025,3.84868023724793,3.58872865114479,3.80341200139548,4.66299046077308,4.73708848147178,3.99165277129718,5.11536293869022,6.89662453031001,7.18213169978852,6.55925975998572,8.44310338060827,9.61101896432563
"40",1.89443336247604,2.03667971087634,2.23349055562748,1.87114931812363,1.64694492103308,2.34659171750554,2.21201293186661,1.81179694246431,2.05664209612973,2.04337565257943,2.37313055048296,2.13654957902307,2.37400240637981,2.98123549199725,3.08751455865145,2.63242588750843,2.99073153483517,3.38582496748342,4.13677517169798,3.2795361864945,3.58036158436025,3.84868023724793,3.58872865114479,4.04310926142495,4.8886627600407,4.73708848147178,4.28437328334119,5.11536293869022,6.89662453031001,7.18213169978852,7.14951349628111,9.21700910193012,9.61101896432563
"41",1.89443336247604,2.03667971087634,2.27908736653287,1.91457355745589,1.73160697559216,2.34659171750554,2.25917519903759,1.95704386298131,2.05664209612973,2.09862410279553,2.43585338664762,2.13654957902307,2.451694043819,3.06880645820245,3.08751455865145,2.63242588750843,2.99073153483517,3.38582496748342,4.43936114289091,3.4433668939815,3.58036158436025,4.05517341478816,3.58872865114479,4.04310926142495,5.11459299110365,4.73708848147178,4.28437328334119,5.11536293869022,7.30297801427358,7.62152187559129,7.14951349628111,9.21700910193012,10.4117582707862
"42",1.95100311281041,2.08728765805032,2.37101655048836,1.91457355745589,1.77400230914892,2.62761845288062,2.25917519903759,1.95704386298131,2.10808742977491,2.32173912741724,2.62490233642623,2.20540122194083,2.451694043819,3.06880645820245,3.18478234828998,2.95734515462517,3.11010107068941,3.51912827740586,4.43936114289091,3.60803533223443,3.94349787024003,4.05517341478816,3.58872865114479,4.04310926142495,5.11459299110365,4.98493973943675,4.58273530866405,5.11536293869022,7.30297801427358,7.62152187559129,7.76467322064983,10.0229213378337,10.4117582707862
"43",2.06474875166127,2.08728765805032,2.41708228202512,1.95831738618234,1.77400230914892,2.62761845288062,2.30690479947619,2.00577014079041,2.15978816125326,2.32173912741724,2.68811436878666,2.27462325919913,2.451694043819,3.1573679365956,3.18478234828998,2.95734515462517,3.22955664884326,3.92491465647529,4.43936114289091,3.60803533223443,3.94349787024003,4.2693935763363,4.04695100942157,4.54640244750031,5.34440813779482,4.98493973943675,4.58273530866405,5.11536293869022,7.72042227871991,8.07041441220079,7.76467322064983,10.0229213378337,10.4117582707862
"44",2.06474875166127,2.1892770938625,2.50953927503657,2.08994819986957,1.85977828681032,2.67497708218354,2.35469269104731,2.00577014079041,2.15978816125326,2.37853667303673,2.68811436878666,2.27462325919913,2.5306056861204,3.1573679365956,3.2829263052162,3.06807152725651,3.22955664884326,3.92491465647529,4.59341196237726,3.94044776569855,4.12712186430873,4.48545414846799,4.04695100942157,4.54640244750031,5.34440813779482,4.98493973943675,4.88619802652547,5.44824693753444,7.72042227871991,8.07041441220079,8.4056016897574,10.0229213378337,11.2283074574804
"45",2.12251292169506,2.29151409385026,2.50953927503657,2.13404981015899,1.9892369257023,2.96166475796467,2.35469269104731,2.10408886633654,2.21204694877795,2.60722831987203,2.81695416659556,2.34467527197833,2.60960533839178,3.33723826367485,3.2829263052162,3.28985831629429,3.35088275432081,4.0613435578215,4.74986441832305,4.10817902821904,4.12712186430873,4.48545414846799,4.27840123528935,4.54640244750031,5.58119138864982,4.98493973943675,5.19397522476498,5.44824693753444,7.72042227871991,8.07041441220079,8.4056016897574,10.0229213378337,12.0800826225413
"46",2.12251292169506,2.34275228821478,2.55631030623084,2.13404981015899,1.9892369257023,2.96166475796467,2.40312454777372,2.15334334569484,2.31680500379233,2.60722831987203,2.81695416659556,2.41485041065596,2.68871986502604,3.33723826367485,3.38335816402564,3.28985831629429,3.35088275432081,4.19921557742061,4.74986441832305,4.10817902821904,4.31177538816898,4.70561706038066,4.27840123528935,4.80018839810535,5.58119138864982,4.98493973943675,5.19397522476498,5.78650275345769,8.1552302297535,8.07041441220079,9.05153617025432,10.8648988740783,12.0800826225413
"47",2.18093341997486,2.34275228821478,2.60325763447508,2.13404981015899,2.03308039222557,3.0101859055059,2.54865923138806,2.15334334569484,2.36937119226956,2.72380221979883,2.94850124064803,2.48524900487667,2.68871986502604,3.42901605557947,3.4842559680907,3.40399856144511,3.59859294546548,4.19921557742061,4.90722952667145,4.27826945196336,4.69158217470113,4.70561706038066,4.27840123528935,4.80018839810535,5.81893899128946,4.98493973943675,5.19397522476498,5.78650275345769,8.1552302297535,9.01326409037466,9.05153617025432,10.8648988740783,12.0800826225413
"48",2.23945031763579,2.44628140188793,2.60325763447508,2.2686404074154,2.07694442237296,3.10745140812832,2.54865923138806,2.20349413162602,2.36937119226956,2.900292071308,2.94850124064803,2.48524900487667,2.76931290796181,3.52133173681611,3.4842559680907,3.51952727894361,3.72350658487357,4.33842943385136,4.90722952667145,4.27826945196336,4.69158217470113,4.70561706038066,4.52092413555059,5.06137208473839,5.81893899128946,5.25307199940392,5.50972809023924,5.78650275345769,8.59427172669781,9.01326409037466,9.05153617025432,10.8648988740783,12.0800826225413
"49",2.29813129753614,2.55025299291648,2.65063825795797,2.35880647997532,2.20906228022902,3.10745140812832,2.5978727897737,2.20349413162602,2.42225442255945,2.900292071308,3.01564157049325,2.55657320785623,2.93120912948249,3.61367481107613,3.58761588313372,3.51952727894361,3.72350658487357,4.33842943385136,5.06693042950977,4.45197008390585,4.88344560663296,4.93072277045386,4.76481105237101,5.06137208473839,5.81893899128946,5.52359072278883,5.50972809023924,7.21571101535873,8.59427172669781,9.01326409037466,9.72312470406257,10.8648988740783,12.0800826225413
"50",2.29813129753614,2.55025299291648,2.69807537451108,2.35880647997532,2.20906228022902,3.15701861835362,2.69647760025682,2.35655009514016,2.4752823935569,3.02017942941507,3.08294730628925,2.69978036149477,2.93120912948249,3.61367481107613,3.69168238367916,3.63867118828004,3.85165443381025,4.48111902568584,5.06693042950977,4.45197008390585,4.88344560663296,4.93072277045386,4.76481105237101,5.32603196401624,6.06365235730705,5.52359072278883,5.83417318135456,7.21571101535873,9.03930732301755,9.01326409037466,9.72312470406257,11.7252044245076,13.0041297014739
"51",2.29813129753614,2.60303578333368,2.793122178189,2.40439627210523,2.25340680134202,3.20680375506575,2.69647760025682,2.56257659121012,2.4752823935569,3.08033510846372,3.15025993131339,2.69978036149477,3.09547408991428,3.70732038994901,3.69168238367916,3.63867118828004,3.98043790815861,4.48111902568584,5.22875488190968,4.62926162303722,4.88344560663296,4.93072277045386,5.00915640655413,5.59698168982849,6.06365235730705,6.07729978889241,5.83417318135456,7.97244280898575,9.03930732301755,9.53282644928659,9.72312470406257,12.6064385661732,13.0041297014739
